"Date","TotalCases","DailyCases","TotalDeaths","NewDeaths","PercentPosAvg"
"2020-12-05",427699,154,7491,2,0.114
"2020-12-04",427545,1494,7489,10,0.118
"2020-12-03",426051,5529,7479,30,0.119
"2020-12-02",420522,8964,7449,25,0.119
"2020-12-01",411558,9727,7424,35,0.113
"2020-11-30",401831,9443,7389,25,0.103
"2020-11-29",392388,2550,7364,23,0.093
"2020-11-28",389838,5699,7341,26,0.089
"2020-11-27",384139,3815,7315,20,0.08
"2020-11-26",380324,1273,7295,22,0.075
"2020-11-25",379051,5920,7273,24,0.073
"2020-11-24",373131,5507,7249,29,0.069
"2020-11-23",367624,5063,7220,39,0.068
"2020-11-22",362561,2193,7181,31,0.069
"2020-11-21",360368,3305,7150,25,0.069
"2020-11-20",357063,4874,7125,20,0.069
"2020-11-19",352189,4444,7105,35,0.068
"2020-11-18",347745,5032,7070,20,0.067
"2020-11-17",342713,5070,7050,33,0.066
"2020-11-16",337643,4749,7017,23,0.063
"2020-11-15",332894,1833,6994,20,0.061
"2020-11-14",331061,2634,6974,17,0.059
"2020-11-13",328427,3376,6957,22,0.057
"2020-11-12",325051,3237,6935,18,0.055
"2020-11-11",321814,3258,6917,16,0.054
"2020-11-10",318556,3143,6901,15,0.052
"2020-11-09",315413,3213,6886,15,0.051
"2020-11-08",312200,1119,6871,13,0.05
"2020-11-07",311081,1934,6858,11,0.05
"2020-11-06",309147,2396,6847,18,0.049
"2020-11-05",306751,2530,6829,8,0.048
"2020-11-04",304221,2475,6821,10,0.046
"2020-11-03",301746,1961,6811,13,0.043
"2020-11-02",299785,1912,6798,12,0.04
"2020-11-01",297873,793,6786,18,0.038
"2020-10-31",297080,1135,6768,13,0.038
"2020-10-30",295945,1343,6755,9,0.037
"2020-10-29",294602,1299,6746,17,0.037
"2020-10-28",293303,1212,6729,13,0.037
"2020-10-27",292091,1309,6716,17,0.038
"2020-10-26",290782,1477,6699,13,0.038
"2020-10-25",289305,752,6686,16,0.039
"2020-10-24",288553,1078,6670,14,0.04
"2020-10-23",287475,1569,6656,19,0.04
"2020-10-22",285906,1673,6637,14,0.039
"2020-10-21",284233,1695,6623,15,0.039
"2020-10-20",282538,1649,6608,14,0.038
"2020-10-19",280889,1829,6594,16,0.037
"2020-10-18",279060,642,6578,9,0.037
"2020-10-17",278418,1033,6569,11,0.036
"2020-10-16",277385,1342,6558,19,0.037
"2020-10-15",276043,1380,6539,14,0.036
"2020-10-14",274663,1339,6525,17,0.036
"2020-10-13",273324,1227,6508,19,0.036
"2020-10-12",272097,1527,6489,15,0.036
"2020-10-11",270570,499,6474,16,0.035
"2020-10-10",270071,1043,6458,9,0.035
"2020-10-09",269028,1247,6449,10,0.034
"2020-10-08",267781,1213,6439,22,0.034
"2020-10-07",266568,1321,6417,19,0.034
"2020-10-06",265247,902,6398,17,0.035
"2020-10-05",264345,1106,6381,14,0.036
"2020-10-04",263239,505,6367,18,0.036
"2020-10-03",262734,873,6349,12,0.036
