"place_ID","longitude","latitude","population","cumulative_cases_today","adj_case_rate","cumulative_deaths_today","adj_death_rate","cumulative_persons_tested_today","adj_test_rate","cumulative_persons_pos_today","adj_test_pos_rate","geo_merge"
"Agoura Hills",-118.760876,34.151007,20883,378,1811,7,31,7449,35216,342,1646,"City of Agoura Hills"
"Alhambra",-118.135504,34.083961,86724,2468,2858,37,32,29190,32852,2425,2817,"City of Alhambra"
"Arcadia",-118.037297,34.134186,57754,1013,1753,40,45,15310,26390,922,1625,"City of Arcadia"
"Artesia",-118.08063,33.867577,16795,742,4156,15,67,6405,35077,644,3637,"City of Artesia"
"Avalon",-118.331354,33.333921,3869,5,151,0,0,59,1523,5,151,"City of Avalon"
"Azusa",-117.912351,34.138622,50040,2697,5422,31,73,15699,31605,2561,5141,"City of Azusa"
"Baldwin Park",-117.972142,34.082841,76769,5353,6885,115,171,26863,34484,5078,6520,"City of Baldwin Park"
"Bell",-118.179783,33.980058,36332,2744,7528,47,175,13599,37296,2679,7332,"City of Bell"
"Bell Gardens",-118.155014,33.966323,43071,3602,8448,34,130,15907,37434,3507,8181,"City of Bell Gardens"
"Bellflower",-118.127136,33.888021,77735,4140,5280,70,104,27694,35051,3996,5100,"City of Bellflower"
"Beverly Hills",-118.402109,34.078543,34520,1169,3397,11,16,21896,63558,1031,3029,"City of Beverly Hills"
"Bradbury",-117.968387,34.153532,1069,30,3124,0,0,55,4808,9,1219,"City of Bradbury"
"Burbank",-118.323487,34.1879,107180,3383,3032,99,75,42269,38264,3083,2772,"City of Burbank"
"Calabasas",-118.668881,34.13747,24323,506,2030,13,44,8888,36639,459,1843,"City of Calabasas"
"Carson",-118.255878,33.837391,93846,3343,3502,65,54,29250,30408,2925,3065,"City of Carson"
"Cerritos",-118.068587,33.867752,50067,1036,2146,18,26,14176,27841,983,2038,"City of Cerritos"
"Claremont",-117.715319,34.125904,36484,883,2604,12,21,10972,30918,845,2500,"City of Claremont"
"Commerce",-118.151914,33.996345,13069,1103,8338,14,107,5593,42550,1092,8257,"City of Commerce"
"Compton",-118.22753,33.892938,99904,6946,6949,83,102,36094,36443,6822,6815,"City of Compton"
"Covina",-117.881821,34.090264,49032,2549,5108,63,109,17240,34458,2340,4700,"City of Covina"
"Cudahy",-118.183118,33.963116,24347,1982,8184,19,127,9165,37545,1959,8102,"City of Cudahy"
"Culver City",-118.396806,34.005798,39865,814,2056,36,61,17700,45180,760,1919,"City of Culver City"
"Diamond Bar",-117.81613,33.999164,57515,1189,2016,17,22,14641,24370,1133,1913,"City of Diamond Bar"
"Downey",-118.131148,33.937862,114263,7563,6491,103,88,43861,37554,7399,6353,"City of Downey"
"Duarte",-117.950531,34.16094,22016,969,4233,38,110,7372,32657,883,3909,"City of Duarte"
"El Monte",-118.029074,34.073948,117269,7698,6483,200,171,38092,31917,7487,6295,"City of El Monte"
"El Segundo",-118.402004,33.916898,16786,247,1460,1,3,6306,37761,212,1279,"City of El Segundo"
"Gardena",-118.307231,33.894352,61310,2282,3726,68,82,20573,33260,2108,3461,"City of Gardena"
"Glendale",-118.246803,34.181933,206493,7603,3513,204,68,66458,31156,6658,3095,"City of Glendale"
"Glendora",-117.846736,34.144935,52764,2084,3805,85,120,15275,28646,1822,3353,"City of Glendora"
"Hawaiian Gardens",-118.072804,33.830337,14676,946,6331,3,22,4523,30501,956,6406,"City of Hawaiian Gardens"
"Hawthorne",-118.347694,33.914649,88787,3798,4237,62,81,29084,32360,3620,4032,"City of Hawthorne"
"Hermosa Beach",-118.396435,33.865241,19670,417,2051,4,27,7722,38354,378,1849,"City of Hermosa Beach"
"Hidden Hills",-118.661203,34.163749,1890,31,2097,0,0,784,55268,27,1877,"City of Hidden Hills"
"Huntington Park",-118.216706,33.979987,59484,4877,8151,67,144,22090,36884,4714,7862,"City of Huntington Park"
"Industry",-117.926756,34.017494,437,73,17746,2,556,697,163391,58,14414,"City of Industry"
"Inglewood",-118.344474,33.956529,113582,5215,4529,106,100,39388,33986,5076,4412,"City of Inglewood"
"Irwindale",-117.963631,34.112113,1459,111,7583,2,155,619,42097,97,6610,"City of Irwindale"
"La Canada Flintridge",-118.200156,34.209689,20693,320,1902,6,17,7207,40996,293,1798,"City of La Canada Flintridge"
"La Habra Heights",-117.950975,33.96025,5455,73,1297,1,8,106,2213,9,181,"City of La Habra Heights"
"La Mirada",-118.00932,33.90251,49599,1683,3324,30,41,13903,26991,1615,3191,"City of La Mirada"
"La Puente",-117.953338,34.032209,40697,2846,6872,30,73,13643,32944,2761,6660,"City of La Puente"
"La Verne",-117.770312,34.120692,33282,1102,3394,16,31,9734,28786,1024,3199,"City of La Verne"
"Lakewood",-118.122171,33.84707,80362,2476,3079,17,18,25962,32002,2386,2960,"City of Lakewood"
"Lancaster",-118.175352,34.693444,161570,8610,5384,89,68,46857,29177,7736,4813,"City of Lancaster"
"Lawndale",-118.353156,33.888463,33614,1267,3660,13,52,9710,28057,1209,3496,"City of Lawndale"
"Lomita",-118.317456,33.793312,20729,427,2060,9,31,5602,26659,347,1685,"City of Lomita"
"Lynwood",-118.201664,33.923954,72047,5749,8098,119,261,27265,38007,5579,7781,"City of Lynwood"
"Malibu",-118.784201,34.03684,12961,176,1416,3,11,4821,37034,137,1082,"City of Malibu"
"Manhattan Beach",-118.397059,33.889428,35999,607,1716,4,10,12507,34961,529,1497,"City of Manhattan Beach"
"Maywood",-118.187662,33.98852,28049,2309,8386,43,231,10417,37435,2266,8249,"City of Maywood"
"Monrovia",-117.992121,34.165036,38800,1327,3460,41,97,12905,33243,1266,3292,"City of Monrovia"
"Montebello",-118.110797,34.015436,64375,4263,6583,61,76,25200,38591,4157,6424,"City of Montebello"
"Monterey Park",-118.13253,34.049708,62262,1780,2866,62,48,19006,30304,1731,2786,"City of Monterey Park"
"Norwalk",-118.082884,33.90687,107622,6374,5804,103,94,36906,33521,6104,5555,"City of Norwalk"
"Palmdale",-118.105685,34.594429,158968,9950,6316,96,77,51476,32791,9566,6070,"City of Palmdale"
"Palos Verdes Estates",-118.397292,33.787212,13522,161,1273,2,7,3276,27949,115,883,"City of Palos Verdes Estates"
"Paramount",-118.165144,33.89765,56023,4161,7322,33,77,20600,36618,4071,7146,"City of Paramount"
"Pico Rivera",-118.088735,33.990124,64284,4790,7327,88,118,24536,37493,4573,7007,"City of Pico Rivera"
"Pomona",-117.762596,34.058481,155931,10877,6910,168,132,55137,34981,10667,6782,"City of Pomona"
"Rancho Palos Verdes",-118.363522,33.75538,42747,529,1342,12,13,9667,24738,438,1145,"City of Rancho Palos Verdes"
"Redondo Beach",-118.376656,33.857406,68697,1115,1706,13,20,21437,31979,1004,1539,"City of Redondo Beach"
"Rolling Hills",-118.347168,33.760022,1940,16,1099,0,0,465,27801,9,803,"City of Rolling Hills"
"Rolling Hills Estates",-118.350807,33.778407,8113,90,1580,3,18,2209,32014,68,1187,"City of Rolling Hills Estates"
"Rosemead",-118.082271,34.068882,55350,1782,3174,37,49,14979,26171,1738,3110,"City of Rosemead"
"San Dimas",-117.808944,34.108201,34516,1223,3502,17,36,11246,32100,1142,3253,"City of San Dimas"
"San Fernando",-118.436238,34.288671,24612,2100,8373,25,126,11776,47376,2121,8464,"City of San Fernando"
"San Gabriel",-118.099093,34.094844,40954,1230,2824,106,175,12427,29437,1206,2770,"City of San Gabriel"
