date_use,cumulative_tests,cumulative_tests_pos,percent_positive_tests_cum,tests,tests_pos,percent_positive_tests,avg_tests,avg_pos_tests,percent_positive_avg_tests
2020-12-11,8762182,604327,6.9%,0,0,NA%,41094.0,5899.0,14.4%
2020-12-10,8762182,604327,6.9%,1086,254,23.4%,56113.0,7630.0,13.6%
2020-12-09,8761096,604073,6.9%,19369,1802,9.3%,71230.0,9369.0,13.2%
2020-12-08,8741727,602271,6.9%,73703,10860,14.7%,83525.0,10843.0,13%
2020-12-07,8668024,591411,6.8%,103013,14018,13.6%,88447.0,11030.0,12.5%
2020-12-06,8565011,577393,6.7%,26848,4741,17.7%,90039.0,10713.0,11.9%
2020-12-05,8538163,572652,6.7%,63641,9620,15.1%,89912.0,10543.0,11.7%
2020-12-04,8474522,563032,6.6%,105130,12115,11.5%,89402.0,10392.0,11.6%
2020-12-03,8369392,550917,6.6%,106907,12426,11.6%,79574.0,9301.0,11.7%
2020-12-02,8262485,538491,6.5%,105433,12119,11.5%,65627.0,7707.0,11.7%
2020-12-01,8157052,526372,6.5%,108155,12170,11.3%,63007.0,7044.0,11.2%
2020-11-30,8048897,514202,6.4%,114160,11797,10.3%,62451.0,6321.0,10.1%
2020-11-29,7934737,502405,6.3%,25959,3552,13.7%,60648.0,5556.0,9.2%
2020-11-28,7908778,498853,6.3%,60071,8566,14.3%,61207.0,5410.0,8.8%
2020-11-27,7848707,490287,6.2%,36334,4475,12.3%,60730.0,4820.0,7.9%
2020-11-26,7812373,485812,6.2%,9275,1272,13.7%,67874.0,5036.0,7.4%
2020-11-25,7803098,484540,6.2%,87092,7478,8.6%,78101.0,5618.0,7.2%
2020-11-24,7716006,477062,6.2%,104267,7107,6.8%,78202.0,5352.0,6.8%
2020-11-23,7611739,469955,6.2%,101540,6439,6.3%,75494.0,5125.0,6.8%
2020-11-22,7510199,463516,6.2%,29871,2536,8.5%,72622.0,4991.0,6.9%
2020-11-21,7480328,460980,6.2%,56729,4436,7.8%,71379.0,4909.0,6.9%
2020-11-20,7423599,456544,6.1%,86341,5984,6.9%,69516.0,4786.0,6.9%
2020-11-19,7337258,450560,6.1%,80868,5343,6.6%,67431.0,4578.0,6.8%
2020-11-18,7256390,445217,6.1%,87800,5618,6.4%,65998.0,4392.0,6.7%
2020-11-17,7168590,439599,6.1%,85308,5516,6.5%,62649.0,4101.0,6.5%
2020-11-16,7083282,434083,6.1%,81435,5502,6.8%,60044.0,3796.0,6.3%
2020-11-15,7001847,428581,6.1%,21172,1963,9.3%,58157.0,3513.0,6%
2020-11-14,6980675,426618,6.1%,43691,3579,8.2%,57198.0,3376.0,5.9%
2020-11-13,6936984,423039,6.1%,71744,4527,6.3%,55614.0,3184.0,5.7%
2020-11-12,6865240,418512,6.1%,70835,4040,5.7%,53892.0,2970.0,5.5%
2020-11-11,6794405,414472,6.1%,64359,3578,5.6%,52447.0,2821.0,5.4%
2020-11-10,6730046,410894,6.1%,67073,3380,5%,52428.0,2730.0,5.2%
2020-11-09,6662973,407514,6.1%,68227,3522,5.2%,51184.0,2609.0,5.1%
2020-11-08,6594746,403992,6.1%,14455,1009,7%,50470.0,2525.0,5%
2020-11-07,6580291,402983,6.1%,32605,2230,6.8%,50280.0,2500.0,5%
2020-11-06,6547686,400753,6.1%,59693,3033,5.1%,49507.0,2418.0,4.9%
2020-11-05,6487993,397720,6.1%,60714,2995,4.9%,47970.0,2293.0,4.8%
2020-11-04,6427279,394725,6.1%,64229,2939,4.6%,47287.0,2157.0,4.6%
2020-11-03,6363050,391786,6.2%,58363,2537,4.3%,46749.0,1981.0,4.2%
2020-11-02,6304687,389249,6.2%,63234,2929,4.6%,46859.0,1885.0,4%
2020-11-01,6241453,386320,6.2%,13122,835,6.4%,46200.0,1769.0,3.8%
2020-10-31,6228331,385485,6.2%,27192,1660,6.1%,46169.0,1736.0,3.8%
2020-10-30,6201139,383825,6.2%,48936,2158,4.4%,46028.0,1699.0,3.7%
2020-10-29,6152203,381667,6.2%,55933,2039,3.6%,46178.0,1688.0,3.7%
2020-10-28,6096270,379628,6.2%,60465,1711,2.8%,45541.0,1662.0,3.6%
2020-10-27,6035805,377917,6.3%,59129,1862,3.1%,44888.0,1692.0,3.8%
2020-10-26,5976676,376055,6.3%,58621,2120,3.6%,44163.0,1696.0,3.8%
2020-10-25,5918055,373935,6.3%,12908,601,4.7%,43536.0,1712.0,3.9%
2020-10-24,5905147,373334,6.3%,26201,1403,5.4%,43346.0,1723.0,4%
2020-10-23,5878946,371931,6.3%,49992,2078,4.2%,43100.0,1709.0,4%
2020-10-22,5828954,369853,6.3%,51470,1858,3.6%,42878.0,1665.0,3.9%
2020-10-21,5777484,367995,6.4%,55894,1920,3.4%,42659.0,1647.0,3.9%
2020-10-20,5721590,366075,6.4%,54053,1892,3.5%,42245.0,1612.0,3.8%
2020-10-19,5667537,364183,6.4%,54231,2234,4.1%,41776.0,1560.0,3.7%
2020-10-18,5613306,361949,6.4%,11584,679,5.9%,41109.0,1508.0,3.7%
2020-10-17,5601722,361270,6.4%,24477,1303,5.3%,41107.0,1494.0,3.6%
2020-10-16,5577245,359967,6.5%,48435,1772,3.7%,41176.0,1503.0,3.7%
2020-10-15,5528810,358195,6.5%,49940,1729,3.5%,40909.0,1487.0,3.6%
2020-10-14,5478870,356466,6.5%,52994,1675,3.2%,40631.0,1458.0,3.6%
2020-10-13,5425876,354791,6.5%,50774,1525,3%,40592.0,1460.0,3.6%
2020-10-12,5375102,353266,6.6%,49559,1872,3.8%,40534.0,1438.0,3.5%
2020-10-11,5325543,351394,6.6%,11573,579,5%,40467.0,1431.0,3.5%
2020-10-10,5313970,350815,6.6%,24960,1371,5.5%,40442.0,1419.0,3.5%
2020-10-09,5289010,349444,6.6%,46563,1658,3.6%,40442.0,1381.0,3.4%
2020-10-08,5242447,347786,6.6%,47993,1527,3.2%,40184.0,1357.0,3.4%
2020-10-07,5194454,346259,6.7%,52722,1689,3.2%,39147.0,1344.0,3.4%
2020-10-06,5141732,344570,6.7%,50368,1373,2.7%,38055.0,1316.0,3.5%
2020-10-05,5091364,343197,6.7%,49087,1817,3.7%,36862.0,1321.0,3.6%
2020-10-04,5042277,341380,6.8%,11400,500,4.4%,35097.0,1265.0,3.6%
2020-10-03,5030877,340880,6.8%,24962,1100,4.4%,34814.0,1268.0,3.6%
2020-10-02,5005915,339780,6.8%,44755,1490,3.3%,34231.0,1261.0,3.7%
2020-10-01,4961160,338290,6.8%,40738,1438,3.5%,33113.0,1259.0,3.8%
2020-09-30,4920422,336852,6.8%,45076,1497,3.3%,33085.0,1266.0,3.8%
2020-09-29,4875346,335355,6.9%,42014,1405,3.3%,33158.0,1260.0,3.8%
2020-09-28,4833332,333950,6.9%,36731,1426,3.9%,33356.0,1245.0,3.7%
2020-09-27,4796601,332524,6.9%,9421,521,5.5%,34257.0,1269.0,3.7%
2020-09-26,4787180,332003,6.9%,20885,1050,5%,34256.0,1269.0,3.7%
2020-09-25,4766295,330953,6.9%,36923,1479,4%,34219.0,1259.0,3.7%
2020-09-24,4729372,329474,7%,40544,1487,3.7%,34222.0,1239.0,3.6%
2020-09-23,4688828,327987,7%,45591,1450,3.2%,34155.0,1223.0,3.6%
2020-09-22,4643237,326537,7%,43398,1302,3%,33513.0,1224.0,3.7%
2020-09-21,4599839,325235,7.1%,43036,1594,3.7%,32943.0,1217.0,3.7%
2020-09-20,4556803,323641,7.1%,9418,523,5.6%,32393.0,1214.0,3.7%
2020-09-19,4547385,323118,7.1%,20621,976,4.7%,32092.0,1183.0,3.7%
2020-09-18,4526764,322142,7.1%,36948,1342,3.6%,32074.0,1175.0,3.7%
2020-09-17,4489816,320800,7.1%,40070,1371,3.4%,32066.0,1171.0,3.7%
2020-09-16,4449746,319429,7.2%,41098,1463,3.6%,31613.0,1154.0,3.7%
2020-09-15,4408648,317966,7.2%,39413,1250,3.2%,31397.0,1147.0,3.7%
2020-09-14,4369235,316716,7.2%,39184,1574,4%,31959.0,1208.0,3.8%
2020-09-13,4330051,315142,7.3%,7313,308,4.2%,27735.0,1050.0,3.8%
2020-09-12,4322738,314834,7.3%,20491,918,4.5%,27927.0,1074.0,3.8%
