geo_merge,cases_final,case_rate_final,adj_case_rate_final,deaths_final,death_rate_final,adj_death_rate_final,population
City of Agoura Hills,378,1810,1811,7,34,31,20883
City of Alhambra,2468,2846,2858,37,43,32,86724
City of Arcadia,1013,1754,1753,40,69,45,57754
City of Artesia,742,4418,4156,15,89,67,16795
City of Avalon,5,129,151,0,0,0,3869
City of Azusa,2697,5390,5422,31,62,73,50040
City of Baldwin Park,5353,6973,6885,115,150,171,76769
City of Bell,2744,7553,7528,47,129,175,36332
City of Bell Gardens,3602,8363,8448,34,79,130,43071
City of Bellflower,4140,5326,5280,70,90,104,77735
City of Beverly Hills,1169,3386,3397,11,32,16,34520
City of Bradbury,30,2806,3124,0,0,0,1069
City of Burbank,3383,3156,3032,99,92,75,107180
City of Calabasas,506,2080,2030,13,53,44,24323
City of Carson,3343,3562,3502,65,69,54,93846
City of Cerritos,1036,2069,2146,18,36,26,50067
City of Claremont,883,2420,2604,12,33,21,36484
City of Commerce,1103,8440,8338,14,107,107,13069
City of Compton,6946,6953,6949,83,83,102,99904
City of Covina,2549,5199,5108,63,128,109,49032
City of Cudahy,1982,8141,8184,19,78,127,24347
City of Culver City,814,2042,2056,36,90,61,39865
City of Diamond Bar,1189,2067,2016,17,30,22,57515
City of Downey,7563,6619,6491,103,90,88,114263
City of Duarte,969,4401,4233,38,173,110,22016
City of El Monte,7698,6564,6483,200,171,171,117269
City of El Segundo,247,1471,1460,1,6,3,16786
City of Gardena,2282,3722,3726,68,111,82,61310
City of Glendale,7603,3682,3513,204,99,68,206493
City of Glendora,2084,3950,3805,85,161,120,52764
City of Hawaiian Gardens,946,6446,6331,3,20,22,14676
City of Hawthorne,3798,4278,4237,62,70,81,88787
City of Hermosa Beach,417,2120,2051,4,20,27,19670
City of Hidden Hills,31,1640,2097,0,0,0,1890
City of Huntington Park,4877,8199,8151,67,113,144,59484
City of Industry,73,16705,17746,2,458,556,437
City of Inglewood,5215,4591,4529,106,93,100,113582
City of Irwindale,111,7608,7583,2,137,155,1459
City of La Canada Flintridge,320,1546,1902,6,29,17,20693
City of La Habra Heights,73,1338,1297,1,18,8,5455
City of La Mirada,1683,3393,3324,30,60,41,49599
City of La Puente,2846,6993,6872,30,74,73,40697
City of La Verne,1102,3311,3394,16,48,31,33282
City of Lakewood,2476,3081,3079,17,21,18,80362
City of Lancaster,8610,5329,5384,89,55,68,161570
City of Lawndale,1267,3769,3660,13,39,52,33614
City of Lomita,427,2060,2060,9,43,31,20729
City of Lynwood,5749,7980,8098,119,165,261,72047
City of Malibu,176,1358,1416,3,23,11,12961
City of Manhattan Beach,607,1686,1716,4,11,10,35999
City of Maywood,2309,8232,8386,43,153,231,28049
City of Monrovia,1327,3420,3460,41,106,97,38800
City of Montebello,4263,6622,6583,61,95,76,64375
City of Monterey Park,1780,2859,2866,62,100,48,62262
City of Norwalk,6374,5923,5804,103,96,94,107622
City of Palmdale,9950,6259,6316,96,60,77,158968
City of Palos Verdes Estates,161,1191,1273,2,15,7,13522
City of Paramount,4161,7427,7322,33,59,77,56023
City of Pico Rivera,4790,7451,7327,88,137,118,64284
City of Pomona,10877,6976,6910,168,108,132,155931
City of Rancho Palos Verdes,529,1238,1342,12,28,13,42747
City of Redondo Beach,1115,1623,1706,13,19,20,68697
City of Rolling Hills,16,825,1099,0,0,0,1940
City of Rolling Hills Estates,90,1109,1580,3,37,18,8113
City of Rosemead,1782,3220,3174,37,67,49,55350
City of San Dimas,1223,3543,3502,17,49,36,34516
City of San Fernando,2100,8532,8373,25,102,126,24612
City of San Gabriel,1230,3003,2824,106,259,175,40954
City of San Marino,153,1152,1152,4,30,21,13277
City of Santa Clarita,7838,3556,3581,73,33,37,220424
City of Santa Fe Springs,1080,5881,5901,11,60,52,18364
City of Santa Monica,1825,1974,1908,52,56,38,92446
City of Sierra Madre,198,1802,1672,5,46,26,10989
City of Signal Hill,456,3865,3919,4,34,29,11797
City of South El Monte,1490,7134,7068,18,86,100,20885
City of South Gate,7857,8005,7891,85,87,113,98155
City of South Pasadena,528,2027,2024,28,107,88,26053
City of Temple City,971,2664,2552,54,148,96,36455
City of Torrance,2484,1664,1667,78,52,37,149268
City of Vernon,34,16268,22526,0,0,0,209
City of Walnut,661,2165,2202,5,16,9,30532
City of West Covina,5331,4925,4835,76,70,59,108235
City of West Hollywood,1076,2912,2839,9,24,15,36951
City of Westlake Village,63,754,735,0,0,0,8360
City of Whittier,4665,5336,5261,71,81,76,87432
Los Angeles - Adams-Normandie,486,5925,5752,5,61,58,8202
Los Angeles - Alsace,665,5344,5096,4,32,43,12445
Los Angeles - Angeles National Forest,2,5000,1576,0,0,0,40
Los Angeles - Angelino Heights,114,4556,4738,1,40,38,2502
Los Angeles - Arleta,2952,8589,8361,30,87,102,34370
Los Angeles - Atwater Village,497,3389,3377,8,55,41,14666
Los Angeles - Baldwin Hills,1066,3425,3474,29,93,75,31125
Los Angeles - Bel Air,151,1791,2018,0,0,0,8429
Los Angeles - Beverly Crest,265,2116,2553,2,16,9,12525
Los Angeles - Beverlywood,321,2437,2556,0,0,0,13173
Los Angeles - Boyle Heights,7480,8609,8599,90,104,123,86884
Los Angeles - Brentwood,622,2009,1933,5,16,14,30955
Los Angeles - Brookside,10,1721,1829,1,172,118,581
Los Angeles - Cadillac-Corning,280,3932,3870,2,28,39,7121
Los Angeles - Canoga Park,3862,5915,5868,78,119,156,65289
Los Angeles - Carthay,436,3036,4065,20,139,76,14363
Los Angeles - Central,3403,8727,8821,48,123,189,38992
Los Angeles - Century City,247,1931,2327,2,16,7,12792
Los Angeles - Century Palms/Cove,2572,7617,7688,25,74,112,33766
Los Angeles - Chatsworth,1478,3988,4130,37,100,65,37061
Los Angeles - Cheviot Hills,170,1854,2039,2,22,10,9171
Los Angeles - Chinatown,293,3653,3783,3,37,21,8021
Los Angeles - Cloverdale/Cochran,599,4116,3965,5,34,37,14553
Los Angeles - Country Club Park,630,4158,3929,37,244,182,15153
Los Angeles - Crenshaw District,585,4230,4307,4,29,18,13829
Los Angeles - Crestview,371,3264,3337,22,194,170,11368
Los Angeles - Del Rey,820,2739,2819,9,30,23,29936
Los Angeles - Downtown,1680,6108,6314,20,73,57,27507
Los Angeles - Eagle Rock,1362,3440,3393,28,71,50,39589
Los Angeles - East Hollywood,1234,4213,4006,49,167,144,29287
Los Angeles - Echo Park,517,3627,3645,7,49,45,14256
Los Angeles - El Sereno,2515,6016,5941,41,98,93,41808
Los Angeles - Elysian Park,204,3571,3439,0,0,0,5712
Los Angeles - Elysian Valley,468,4601,4462,6,59,52,10171
Los Angeles - Encino,1418,3139,3399,25,55,27,45172
Los Angeles - Exposition,132,3969,3823,2,60,62,3326
Los Angeles - Exposition Park,2473,5506,5537,27,60,83,44917
Los Angeles - Faircrest Heights,76,2111,2012,1,28,23,3600
Los Angeles - Figueroa Park Square,583,6685,6714,6,69,73,8721
Los Angeles - Florence-Firestone,4051,8538,8598,43,91,124,47445
Los Angeles - Glassell Park,1286,4069,4027,15,47,39,31604
Los Angeles - Gramercy Place,485,4506,4701,6,56,44,10764
Los Angeles - Granada Hills,2646,4547,4495,85,146,106,58191
Los Angeles - Green Meadows,1557,7240,7222,15,70,99,21505
Los Angeles - Hancock Park,426,2500,2662,4,23,22,17039
Los Angeles - Harbor City,923,3175,3156,12,41,33,29070
Los Angeles - Harbor Gateway,1802,4133,4046,18,41,47,43600
Los Angeles - Harbor Pines,61,2532,2601,0,0,0,2409
Los Angeles - Harvard Heights,921,5107,5035,31,172,208,18035
Los Angeles - Harvard Park,2804,7392,7339,27,71,78,37935
Los Angeles - Highland Park,2267,4685,4599,25,52,57,48391
Los Angeles - Historic Filipinotown,800,5768,5471,17,123,111,13870
Los Angeles - Hollywood,2361,3459,3194,21,31,33,68254
Los Angeles - Hollywood Hills,687,2334,2608,7,24,22,29434
Los Angeles - Hyde Park,1396,4891,4841,16,56,49,28541
Los Angeles - Jefferson Park,496,6144,6067,1,12,9,8073
Los Angeles - Koreatown,1992,3854,3775,37,72,71,51693
Los Angeles - Lafayette Square,221,4848,4806,3,66,64,4559
Los Angeles - Lake Balboa,2181,5168,5127,22,52,60,42206
Los Angeles - Lakeview Terrace,991,7546,7513,27,206,229,13133
Los Angeles - Leimert Park,615,4037,4035,9,59,47,15235
Los Angeles - Lincoln Heights,1979,6071,5944,59,181,155,32597
Los Angeles - Little Armenia,521,6492,5799,50,623,514,8025
Los Angeles - Little Bangladesh,959,3384,3348,9,32,31,28343
Los Angeles - Little Tokyo,156,4979,5621,1,32,15,3133
Los Angeles - Longwood,235,5460,5412,1,23,28,4304
Los Angeles - Los Feliz,440,2036,2255,3,14,8,21608
Los Angeles - Manchester Square,375,4393,4534,6,70,51,8536
Los Angeles - Mandeville Canyon,51,1633,1858,0,0,0,3124
Los Angeles - Mar Vista,704,1658,1728,8,19,15,42471
Los Angeles - Marina Peninsula,66,1514,1952,1,23,12,4360
Los Angeles - Melrose,3431,4416,4355,83,107,106,77696
Los Angeles - Mid-city,495,3293,3309,21,140,126,15030
Los Angeles - Miracle Mile,363,2018,1867,6,33,33,17985
Los Angeles - Mission Hills,1778,7370,7125,59,245,181,24124
Los Angeles - Mt. Washington,1078,4465,4409,19,79,74,24145
Los Angeles - North Hills,3789,6153,6046,59,96,108,61575
Los Angeles - North Hollywood,8220,5429,5225,91,60,67,151421
Los Angeles - Northridge,2981,4271,4161,53,76,61,69797
Los Angeles - Pacific Palisades,287,1348,1651,4,19,9,21291
Los Angeles - Pacoima,7337,9531,9457,76,99,133,76979
Los Angeles - Palisades Highlands,61,1586,1914,0,0,0,3846
Los Angeles - Palms,972,2215,2402,31,71,94,43877
