geo_merge,cases_final,case_rate_final,adj_case_rate_final,deaths_final,death_rate_final,adj_death_rate_final,population
City of Agoura Hills,322,1542,1546,7,34,31,20883
City of Alhambra,2104,2426,2435,35,40,30,86724
City of Arcadia,893,1546,1523,40,69,45,57754
City of Artesia,664,3954,3713,13,77,58,16795
City of Avalon,5,129,151,0,0,0,3869
City of Azusa,2387,4770,4800,30,60,71,50040
City of Baldwin Park,4797,6249,6179,111,145,165,76769
City of Bell,2407,6625,6614,47,129,175,36332
City of Bell Gardens,3140,7290,7392,32,74,125,43071
City of Bellflower,3661,4710,4674,66,85,99,77735
City of Beverly Hills,1073,3108,3124,11,32,16,34520
City of Bradbury,28,2619,2898,0,0,0,1069
City of Burbank,2981,2781,2666,95,89,72,107180
City of Calabasas,460,1891,1829,13,53,44,24323
City of Carson,2981,3176,3123,64,68,54,93846
City of Cerritos,918,1834,1910,17,34,25,50067
City of Claremont,776,2127,2276,11,30,19,36484
City of Commerce,965,7384,7297,14,107,107,13069
City of Compton,6175,6181,6187,81,81,100,99904
City of Covina,2261,4611,4529,62,126,108,49032
City of Cudahy,1743,7159,7235,18,74,121,24347
City of Culver City,700,1756,1755,35,88,59,39865
City of Diamond Bar,1044,1815,1765,16,28,21,57515
City of Downey,6655,5824,5713,102,89,88,114263
City of Duarte,884,4015,3851,37,168,108,22016
City of El Monte,6800,5799,5727,193,165,165,117269
City of El Segundo,214,1275,1268,1,6,3,16786
City of Gardena,1935,3156,3150,66,108,79,61310
City of Glendale,6775,3281,3130,202,98,67,206493
City of Glendora,1894,3590,3439,82,155,116,52764
City of Hawaiian Gardens,799,5444,5334,3,20,22,14676
City of Hawthorne,3270,3683,3651,59,66,77,88787
City of Hermosa Beach,382,1942,1884,4,20,27,19670
City of Hidden Hills,30,1587,2054,0,0,0,1890
City of Huntington Park,4317,7257,7234,66,111,143,59484
City of Industry,55,12586,13102,2,458,556,437
City of Inglewood,4532,3990,3938,101,89,95,113582
City of Irwindale,102,6991,6912,2,137,155,1459
City of La Canada Flintridge,287,1387,1747,6,29,17,20693
City of La Habra Heights,70,1283,1259,1,18,8,5455
City of La Mirada,1441,2905,2843,28,56,38,49599
City of La Puente,2482,6099,5991,30,74,73,40697
City of La Verne,925,2779,2830,16,48,31,33282
City of Lakewood,2144,2668,2672,16,20,17,80362
City of Lancaster,7240,4481,4528,79,49,61,161570
City of Lawndale,1100,3272,3179,13,39,52,33614
City of Lomita,357,1722,1708,9,43,31,20729
City of Lynwood,5058,7020,7151,117,162,258,72047
City of Malibu,162,1250,1273,3,23,11,12961
City of Manhattan Beach,564,1567,1580,4,11,10,35999
City of Maywood,2009,7162,7332,41,146,220,28049
City of Monrovia,1212,3124,3158,41,106,97,38800
City of Montebello,3762,5844,5801,60,93,75,64375
City of Monterey Park,1505,2417,2414,59,95,45,62262
City of Norwalk,5572,5177,5068,100,93,91,107622
City of Palmdale,8588,5402,5451,84,53,67,158968
City of Palos Verdes Estates,157,1161,1222,2,15,7,13522
City of Paramount,3663,6538,6440,33,59,77,56023
City of Pico Rivera,4072,6334,6216,88,137,118,64284
City of Pomona,9441,6055,5999,157,101,123,155931
City of Rancho Palos Verdes,463,1083,1200,11,26,12,42747
City of Redondo Beach,1014,1476,1555,13,19,20,68697
City of Rolling Hills,16,825,1099,0,0,0,1940
City of Rolling Hills Estates,75,924,1308,3,37,18,8113
City of Rosemead,1523,2752,2718,32,58,44,55350
City of San Dimas,1071,3103,3057,16,46,33,34516
City of San Fernando,1846,7500,7356,24,98,118,24612
City of San Gabriel,1120,2735,2559,100,244,165,40954
City of San Marino,138,1039,1026,3,23,15,13277
City of Santa Clarita,6887,3124,3147,67,30,33,220424
City of Santa Fe Springs,925,5037,5054,10,54,48,18364
City of Santa Monica,1635,1769,1709,48,52,35,92446
City of Sierra Madre,143,1301,1304,5,46,26,10989
City of Signal Hill,425,3603,3654,4,34,29,11797
City of South El Monte,1308,6263,6225,18,86,100,20885
City of South Gate,6858,6987,6894,83,85,110,98155
City of South Pasadena,464,1781,1754,27,104,83,26053
City of Temple City,855,2345,2211,48,132,84,36455
City of Torrance,2243,1503,1501,77,52,37,149268
City of Vernon,26,12440,18242,0,0,0,209
City of Walnut,579,1896,1949,5,16,9,30532
City of West Covina,4702,4344,4263,76,70,59,108235
City of West Hollywood,989,2677,2590,9,24,15,36951
City of Westlake Village,58,694,695,0,0,0,8360
City of Whittier,4034,4614,4542,61,70,66,87432
Los Angeles - Adams-Normandie,433,5279,5122,5,61,58,8202
Los Angeles - Alsace,569,4572,4343,3,24,34,12445
Los Angeles - Angeles National Forest,2,5000,1576,0,0,0,40
Los Angeles - Angelino Heights,102,4077,4190,1,40,38,2502
Los Angeles - Arleta,2564,7460,7266,29,84,99,34370
Los Angeles - Atwater Village,441,3007,2996,8,55,41,14666
Los Angeles - Baldwin Hills,956,3071,3108,29,93,75,31125
Los Angeles - Bel Air,138,1637,1807,0,0,0,8429
Los Angeles - Beverly Crest,239,1908,2329,2,16,9,12525
Los Angeles - Beverlywood,279,2118,2225,0,0,0,13173
Los Angeles - Boyle Heights,6558,7548,7531,85,98,116,86884
Los Angeles - Brentwood,566,1828,1765,5,16,14,30955
Los Angeles - Brookside,7,1205,1135,0,0,0,581
Los Angeles - Cadillac-Corning,226,3174,3133,2,28,39,7121
Los Angeles - Canoga Park,3419,5237,5198,75,115,150,65289
Los Angeles - Carthay,382,2660,3515,18,125,61,14363
Los Angeles - Central,3065,7861,7982,47,121,187,38992
Los Angeles - Century City,222,1735,2060,2,16,7,12792
Los Angeles - Century Palms/Cove,2259,6690,6767,23,68,102,33766
Los Angeles - Chatsworth,1286,3470,3596,35,94,62,37061
Los Angeles - Cheviot Hills,150,1636,1800,2,22,10,9171
Los Angeles - Chinatown,267,3329,3438,3,37,21,8021
Los Angeles - Cloverdale/Cochran,523,3594,3458,5,34,37,14553
Los Angeles - Country Club Park,571,3768,3528,36,238,177,15153
Los Angeles - Crenshaw District,503,3637,3661,4,29,18,13829
Los Angeles - Crestview,313,2753,2785,22,194,170,11368
Los Angeles - Del Rey,682,2278,2327,9,30,23,29936
Los Angeles - Downtown,1484,5395,5647,19,69,55,27507
Los Angeles - Eagle Rock,1157,2923,2857,28,71,50,39589
Los Angeles - East Hollywood,1063,3630,3434,49,167,144,29287
Los Angeles - Echo Park,463,3248,3250,7,49,45,14256
Los Angeles - El Sereno,2162,5171,5105,40,96,91,41808
Los Angeles - Elysian Park,179,3134,3025,0,0,0,5712
Los Angeles - Elysian Valley,419,4120,4009,5,49,44,10171
Los Angeles - Encino,1244,2754,2980,23,51,25,45172
Los Angeles - Exposition,111,3337,3211,2,60,62,3326
Los Angeles - Exposition Park,2158,4804,4824,27,60,83,44917
Los Angeles - Faircrest Heights,66,1833,1721,1,28,23,3600
Los Angeles - Figueroa Park Square,496,5687,5722,6,69,73,8721
Los Angeles - Florence-Firestone,3539,7459,7512,38,80,106,47445
Los Angeles - Glassell Park,1130,3575,3523,15,47,39,31604
Los Angeles - Gramercy Place,411,3818,3968,6,56,44,10764
Los Angeles - Granada Hills,2320,3987,3902,79,136,98,58191
Los Angeles - Green Meadows,1379,6412,6428,15,70,99,21505
Los Angeles - Hancock Park,380,2230,2385,4,23,22,17039
Los Angeles - Harbor City,806,2773,2753,12,41,33,29070
Los Angeles - Harbor Gateway,1574,3610,3532,18,41,47,43600
Los Angeles - Harbor Pines,52,2159,2221,0,0,0,2409
Los Angeles - Harvard Heights,816,4525,4465,30,166,200,18035
Los Angeles - Harvard Park,2408,6348,6316,27,71,78,37935
Los Angeles - Highland Park,1953,4036,3956,25,52,57,48391
Los Angeles - Historic Filipinotown,708,5105,4832,16,115,104,13870
