date_use,cumulative_tests,cumulative_tests_pos,percent_positive_tests_cum,tests,tests_pos,percent_positive_tests,avg_tests,avg_pos_tests,percent_positive_avg_tests
2020-12-05,8207897,533366,6.5%,0,0,NA%,45499.0,4977.0,10.9%
2020-12-04,8207897,533366,6.5%,1048,204,19.5%,54039.0,6200.0,11.5%
2020-12-03,8206849,533162,6.5%,21899,2022,9.2%,58976.0,6806.0,11.5%
2020-12-02,8184950,531140,6.5%,66811,6934,10.4%,57104.0,6698.0,11.7%
2020-12-01,8118139,524206,6.5%,95536,10888,11.4%,59748.0,6771.0,11.3%
2020-11-30,8022603,513318,6.4%,107920,11289,10.5%,60732.0,6229.0,10.3%
2020-11-29,7914683,502029,6.3%,25278,3504,13.9%,59741.0,5535.0,9.3%
2020-11-28,7889405,498525,6.3%,59778,8558,14.3%,60383.0,5395.0,8.9%
2020-11-27,7829627,489967,6.3%,35612,4450,12.5%,59941.0,4806.0,8%
2020-11-26,7794015,485517,6.2%,8794,1266,14.4%,67087.0,5025.0,7.5%
2020-11-25,7785221,484251,6.2%,85319,7444,8.7%,77303.0,5606.0,7.3%
2020-11-24,7699902,476807,6.2%,102425,7089,6.9%,77626.0,5345.0,6.9%
2020-11-23,7597477,469718,6.2%,100979,6431,6.4%,75154.0,5120.0,6.8%
2020-11-22,7496498,463287,6.2%,29777,2527,8.5%,72340.0,4988.0,6.9%
2020-11-21,7466721,460760,6.2%,56679,4436,7.8%,71110.0,4907.0,6.9%
2020-11-20,7410042,456324,6.2%,85638,5982,7%,69252.0,4785.0,6.9%
2020-11-19,7324404,450342,6.1%,80301,5335,6.6%,67229.0,4576.0,6.8%
2020-11-18,7244103,445007,6.1%,87583,5618,6.4%,65786.0,4391.0,6.7%
2020-11-17,7156520,439389,6.1%,85120,5514,6.5%,62442.0,4100.0,6.6%
2020-11-16,7071400,433875,6.1%,81284,5501,6.8%,59857.0,3794.0,6.3%
2020-11-15,6990116,428374,6.1%,21167,1963,9.3%,57960.0,3512.0,6.1%
2020-11-14,6968949,426411,6.1%,43668,3579,8.2%,57001.0,3375.0,5.9%
