date_use,cumulative_persons_tested_all,cumulative_positive_persons_all,percent_positive_persons_cum,persons_tested,positive_persons,percent_positive_persons_date,avg_persons_tested,avg_positive_persons,percent_positive_persons_cum_avg_date
2020-12-06,3899309,420291,10.8%,1,0,0%,54614.0,6158.0,11.3%
2020-12-05,3899309,420291,10.8%,967,173,17.9%,58248.0,6663.0,11.4%
2020-12-04,3898884,420154,10.8%,18541,1776,9.6%,66639.0,7861.0,11.8%
2020-12-03,3892591,418649,10.8%,56576,6782,12%,69055.0,8242.0,11.9%
2020-12-02,3872013,412942,10.7%,92791,10943,11.8%,62244.0,7453.0,12%
2020-12-01,3837252,403733,10.5%,102842,11790,11.5%,61138.0,6953.0,11.4%
2020-11-30,3799638,393771,10.4%,110579,11645,10.5%,61023.0,6280.0,10.3%
2020-11-29,3762462,384096,10.2%,25442,3534,13.9%,59604.0,5535.0,9.3%
2020-11-28,3750820,381075,10.2%,59701,8554,14.3%,60216.0,5391.0,9%
2020-11-27,3724375,374494,10.1%,35457,4446,12.5%,59767.0,4803.0,8%
2020-11-26,3708863,370713,10%,8898,1260,14.2%,66892.0,5022.0,7.5%
2020-11-25,3705247,369661,10%,85050,7441,8.7%,77032.0,5603.0,7.3%
2020-11-24,3674586,363620,9.9%,102032,7082,6.9%,77354.0,5342.0,6.9%
2020-11-23,3641614,357768,9.8%,100647,6431,6.4%,74895.0,5117.0,6.8%
2020-11-22,3608108,352414,9.8%,29728,2526,8.5%,72087.0,4984.0,6.9%
2020-11-21,3595094,350243,9.7%,56556,4434,7.8%,70856.0,4903.0,6.9%
2020-11-20,3569996,346637,9.7%,85336,5978,7%,68986.0,4781.0,6.9%
2020-11-19,3538073,341834,9.7%,79872,5329,6.7%,66956.0,4573.0,6.8%
2020-11-18,3508412,337422,9.6%,87308,5614,6.4%,65540.0,4388.0,6.7%
2020-11-17,3476891,332775,9.6%,84817,5510,6.5%,62202.0,4097.0,6.6%
2020-11-16,3447031,328204,9.5%,80992,5498,6.8%,59636.0,3791.0,6.4%
2020-11-15,3418500,323673,9.5%,21114,1961,9.3%,57736.0,3508.0,6.1%
2020-11-14,3408789,322035,9.4%,43462,3575,8.2%,56778.0,3372.0,5.9%
2020-11-13,3388954,319290,9.4%,71125,4522,6.4%,55207.0,3180.0,5.8%
2020-11-12,3363106,315780,9.4%,69960,4035,5.8%,53502.0,2966.0,5.5%
2020-11-11,3339183,312612,9.4%,63947,3576,5.6%,52018.0,2818.0,5.4%
2020-11-10,3317650,309746,9.3%,66851,3373,5%,51950.0,2726.0,5.2%
2020-11-09,3296087,307078,9.3%,67693,3517,5.2%,50674.0,2607.0,5.1%
2020-11-08,3273463,304260,9.3%,14408,1006,7%,49906.0,2522.0,5.1%
2020-11-07,3267166,303426,9.3%,32463,2228,6.9%,49682.0,2497.0,5%
2020-11-06,3252810,301698,9.3%,59191,3028,5.1%,48882.0,2416.0,4.9%
2020-11-05,3231175,299434,9.3%,59570,2995,5%,47336.0,2291.0,4.8%
2020-11-04,3210745,297090,9.3%,63472,2936,4.6%,46748.0,2154.0,4.6%
2020-11-03,3189873,294726,9.2%,57924,2536,4.4%,46263.0,1979.0,4.3%
2020-11-02,3170197,292670,9.2%,62315,2924,4.7%,46354.0,1882.0,4.1%
2020-11-01,3148373,290396,9.2%,12840,834,6.5%,45731.0,1766.0,3.9%
