date_use,cumulative_persons_tested_all,cumulative_positive_persons_all,percent_positive_persons_cum,persons_tested,positive_persons,percent_positive_persons_date,avg_persons_tested,avg_positive_persons,percent_positive_persons_cum_avg_date
2020-12-05,3867951,410368,10.6%,0,0,NA%,45313.0,4974.0,11%
2020-12-04,3867951,410368,10.6%,1046,204,19.5%,53831.0,6195.0,11.5%
2020-12-03,3867458,410198,10.6%,21791,2020,9.3%,58733.0,6800.0,11.6%
2020-12-02,3860667,408474,10.6%,66470,6928,10.4%,56869.0,6692.0,11.8%
2020-12-01,3836491,402602,10.5%,95271,10883,11.4%,59521.0,6765.0,11.4%
2020-11-30,3801780,393432,10.3%,107423,11279,10.5%,60484.0,6222.0,10.3%
2020-11-29,3765858,384089,10.2%,25190,3501,13.9%,59513.0,5529.0,9.3%
2020-11-28,3754329,381096,10.2%,59624,8550,14.3%,60162.0,5390.0,9%
2020-11-27,3727871,374517,10%,35361,4441,12.6%,59724.0,4802.0,8%
2020-11-26,3712359,370738,10%,8746,1259,14.4%,66863.0,5022.0,7.5%
2020-11-25,3708753,369687,10%,85031,7442,8.8%,77024.0,5603.0,7.3%
2020-11-24,3678060,363646,9.9%,102016,7083,6.9%,77349.0,5342.0,6.9%
2020-11-23,3645057,357793,9.8%,100625,6430,6.4%,74890.0,5118.0,6.8%
2020-11-22,3611528,352440,9.8%,29728,2526,8.5%,72085.0,4985.0,6.9%
2020-11-21,3598496,350270,9.7%,56559,4434,7.8%,70854.0,4904.0,6.9%
2020-11-20,3573366,346665,9.7%,85333,5977,7%,68983.0,4782.0,6.9%
2020-11-19,3541408,341861,9.7%,79873,5331,6.7%,66954.0,4574.0,6.8%
2020-11-18,3511710,337447,9.6%,87306,5616,6.4%,65538.0,4389.0,6.7%
2020-11-17,3480148,332795,9.6%,84806,5510,6.5%,62202.0,4097.0,6.6%
2020-11-16,3450255,328224,9.5%,80989,5499,6.8%,59636.0,3792.0,6.4%
2020-11-15,3421704,323689,9.5%,21115,1963,9.3%,57737.0,3509.0,6.1%
2020-11-14,3411984,322048,9.4%,43460,3575,8.2%,56779.0,3372.0,5.9%
2020-11-13,3392135,319304,9.4%,71128,4522,6.4%,55208.0,3180.0,5.8%
2020-11-12,3366258,315792,9.4%,69963,4035,5.8%,53503.0,2966.0,5.5%
2020-11-11,3342317,312624,9.4%,63951,3576,5.6%,52018.0,2818.0,5.4%
2020-11-10,3320774,309758,9.3%,66849,3373,5%,51949.0,2726.0,5.2%
2020-11-09,3299202,307090,9.3%,67693,3517,5.2%,50674.0,2607.0,5.1%
2020-11-08,3276561,304273,9.3%,14408,1006,7%,49906.0,2522.0,5.1%
2020-11-07,3270256,303438,9.3%,32462,2228,6.9%,49682.0,2497.0,5%
2020-11-06,3255887,301710,9.3%,59194,3028,5.1%,48882.0,2416.0,4.9%
2020-11-05,3234237,299445,9.3%,59569,2995,5%,47335.0,2291.0,4.8%
2020-11-04,3213783,297101,9.2%,63470,2936,4.6%,46747.0,2154.0,4.6%
2020-11-03,3192892,294737,9.2%,57922,2536,4.4%,46263.0,1979.0,4.3%
2020-11-02,3173189,292681,9.2%,62314,2924,4.7%,46354.0,1882.0,4.1%
2020-11-01,3151349,290407,9.2%,12840,834,6.5%,45732.0,1766.0,3.9%
2020-10-31,3145585,289709,9.2%,26863,1660,6.2%,45718.0,1733.0,3.8%
2020-10-30,3134139,288476,9.2%,48370,2152,4.4%,45584.0,1696.0,3.7%
2020-10-29,3116846,286964,9.2%,55450,2038,3.7%,45723.0,1684.0,3.7%
2020-10-28,3098425,285528,9.2%,60082,1710,2.8%,45086.0,1658.0,3.7%
2020-10-27,3078816,284231,9.2%,58560,1859,3.2%,44398.0,1687.0,3.8%
2020-10-26,3058363,282877,9.2%,57958,2111,3.6%,43651.0,1692.0,3.9%
2020-10-25,3035560,281293,9.3%,12742,599,4.7%,43004.0,1708.0,4%
2020-10-24,3029523,280819,9.3%,25927,1402,5.4%,42803.0,1719.0,4%
2020-10-23,3018416,279837,9.3%,49340,2069,4.2%,42534.0,1705.0,4%
2020-10-22,2999318,278425,9.3%,50992,1856,3.6%,42300.0,1661.0,3.9%
2020-10-21,2981079,277065,9.3%,55267,1913,3.5%,42038.0,1643.0,3.9%
2020-10-20,2962355,275624,9.3%,53332,1892,3.5%,41646.0,1609.0,3.9%
2020-10-19,2943535,274162,9.3%,53425,2223,4.2%,41193.0,1556.0,3.8%
2020-10-18,2923356,272510,9.3%,11341,678,6%,40542.0,1506.0,3.7%
2020-10-17,2918045,271989,9.3%,24040,1302,5.4%,40544.0,1492.0,3.7%
2020-10-16,2907829,271055,9.3%,47706,1765,3.7%,40623.0,1501.0,3.7%
2020-10-15,2889386,269829,9.3%,49156,1729,3.5%,40342.0,1485.0,3.7%
2020-10-14,2871834,268556,9.4%,52521,1671,3.2%,40083.0,1455.0,3.6%
2020-10-13,2854199,267307,9.4%,50160,1525,3%,40010.0,1457.0,3.6%
2020-10-12,2837127,266168,9.4%,48870,1871,3.8%,39924.0,1434.0,3.6%
2020-10-11,2819138,264758,9.4%,11352,579,5.1%,39848.0,1426.0,3.6%
2020-10-10,2813804,264310,9.4%,24598,1365,5.5%,39816.0,1415.0,3.6%
2020-10-09,2802794,263295,9.4%,45740,1654,3.6%,39810.0,1376.0,3.5%
2020-10-08,2785782,262079,9.4%,47337,1523,3.2%,39578.0,1352.0,3.4%
2020-10-07,2769535,260961,9.4%,52014,1682,3.2%,38571.0,1339.0,3.5%
2020-10-06,2752006,259703,9.4%,49558,1366,2.8%,37505.0,1312.0,3.5%
2020-10-05,2735026,258650,9.5%,48338,1815,3.8%,36362.0,1315.0,3.6%
2020-10-04,2717502,257295,9.5%,11124,497,4.5%,34653.0,1259.0,3.6%
2020-10-03,2712184,256904,9.5%,24560,1098,4.5%,34400.0,1262.0,3.7%
2020-10-02,2701406,256101,9.5%,44118,1485,3.4%,33854.0,1256.0,3.7%
2020-10-01,2684935,255096,9.5%,40284,1429,3.5%,32762.0,1254.0,3.8%
2020-09-30,2671097,254079,9.5%,44556,1493,3.4%,32733.0,1261.0,3.9%
2020-09-29,2656174,252963,9.5%,41554,1388,3.3%,32684.0,1244.0,3.8%
2020-09-28,2641414,251914,9.5%,36376,1425,3.9%,32849.0,1230.0,3.7%
2020-09-27,2627860,250890,9.5%,9355,519,5.5%,33697.0,1254.0,3.7%
2020-09-26,2623136,250476,9.5%,20732,1050,5.1%,33675.0,1254.0,3.7%
2020-09-25,2613908,249761,9.6%,36477,1471,4%,33609.0,1243.0,3.7%
2020-09-24,2599020,248793,9.6%,40084,1484,3.7%,33568.0,1225.0,3.6%
