date_use,total_cases,new_case,avg_cases,total_deaths,new_deaths,avg_deaths
2020-12-05,427699,154,5409.0,7491,2,21.0
2020-12-04,427545,1494,6201.0,7489,10,25.0
2020-12-03,426051,5529,6532.0,7479,30,26.0
2020-12-02,420522,8964,5924.0,7449,25,25.0
2020-12-01,411558,9727,5490.0,7424,35,25.0
2020-11-30,401831,9443,4887.0,7389,25,24.0
2020-11-29,392388,2550,4261.0,7364,23,26.0
2020-11-28,389838,5699,4210.0,7341,26,27.0
2020-11-27,384139,3815,3868.0,7315,20,27.0
2020-11-26,380324,1273,4019.0,7295,22,27.0
2020-11-25,379051,5920,4472.0,7273,24,29.0
2020-11-24,373131,5507,4345.0,7249,29,28.0
2020-11-23,367624,5063,4283.0,7220,39,29.0
2020-11-22,362561,2193,4238.0,7181,31,27.0
2020-11-21,360368,3305,4187.0,7150,25,25.0
2020-11-20,357063,4874,4091.0,7125,20,24.0
2020-11-19,352189,4444,3877.0,7105,35,24.0
2020-11-18,347745,5032,3704.0,7070,20,22.0
2020-11-17,342713,5070,3451.0,7050,33,21.0
2020-11-16,337643,4749,3176.0,7017,23,19.0
2020-11-15,332894,1833,2956.0,6994,20,18.0
2020-11-14,331061,2634,2854.0,6974,17,17.0
2020-11-13,328427,3376,2754.0,6957,22,16.0
2020-11-12,325051,3237,2614.0,6935,18,15.0
2020-11-11,321814,3258,2513.0,6917,16,14.0
2020-11-10,318556,3143,2401.0,6901,15,13.0
2020-11-09,315413,3213,2233.0,6886,15,13.0
2020-11-08,312200,1119,2047.0,6871,13,12.0
2020-11-07,311081,1934,2000.0,6858,11,13.0
2020-11-06,309147,2396,1886.0,6847,18,13.0
2020-11-05,306751,2530,1736.0,6829,8,12.0
2020-11-04,304221,2475,1560.0,6821,10,13.0
2020-11-03,301746,1961,1379.0,6811,13,14.0
2020-11-02,299785,1912,1286.0,6798,12,14.0
2020-11-01,297873,793,1224.0,6786,18,14.0
2020-10-31,297080,1135,1218.0,6768,13,14.0
2020-10-30,295945,1343,1210.0,6755,9,14.0
2020-10-29,294602,1299,1242.0,6746,17,16.0
2020-10-28,293303,1212,1296.0,6729,13,15.0
2020-10-27,292091,1309,1365.0,6716,17,15.0
