geo_merge,persons_tested_final,testing_rate_final,adj_testing_rate_final,persons_tested_pos_final,pos_testing_rate_final,adj_pos_testing_rate_final,population
City of Agoura Hills,7220,34574.0,34120,309,1480,1491,20883.0
City of Alhambra,28232,32554.0,31743,2186,2521,2540,86724.0
City of Arcadia,14845,25704.0,25587,851,1473,1491,57754.0
City of Artesia,6208,36963.0,33931,587,3495,3308,16795.0
City of Avalon,59,1525.0,1523,5,129,151,3869.0
City of Azusa,15146,30268.0,30515,2359,4714,4738,50040.0
City of Baldwin Park,25944,33795.0,33306,4689,6108,6025,76769.0
City of Bell,13104,36067.0,35959,2468,6793,6763,36332.0
City of Bell Gardens,15309,35544.0,36050,3189,7404,7451,43071.0
City of Bellflower,26713,34364.0,33805,3666,4716,4681,77735.0
City of Beverly Hills,21444,62121.0,62203,972,2816,2871,34520.0
City of Bradbury,55,5145.0,4808,9,842,1219,1069.0
City of Burbank,41020,38272.0,37110,2831,2641,2546,107180.0
City of Calabasas,8678,35678.0,35755,428,1760,1707,24323.0
City of Carson,28255,30108.0,29354,2676,2851,2803,93846.0
City of Cerritos,13675,27313.0,26847,901,1800,1874,50067.0
City of Claremont,10632,29142.0,29862,774,2121,2269,36484.0
City of Commerce,5408,41380.0,41154,1004,7682,7607,13069.0
City of Compton,34729,34762.0,35081,6276,6282,6270,99904.0
City of Covina,16574,33802.0,33095,2133,4350,4283,49032.0
City of Cudahy,8774,36037.0,36001,1805,7414,7499,24347.0
City of Culver City,17136,42985.0,43713,672,1686,1683,39865.0
City of Diamond Bar,14124,24557.0,23494,1030,1791,1736,57515.0
City of Downey,42311,37029.0,36214,6798,5949,5835,114263.0
City of Duarte,7128,32376.0,31550,821,3729,3640,22016.0
City of El Monte,36637,31242.0,30690,6849,5840,5758,117269.0
City of El Segundo,6160,36697.0,36863,193,1150,1165,16786.0
City of Gardena,19659,32065.0,31722,1863,3039,3050,61310.0
City of Glendale,64545,31258.0,30243,6144,2975,2858,206493.0
City of Glendora,14804,28057.0,27696,1690,3203,3096,52764.0
City of Hawaiian Gardens,4302,29313.0,28991,857,5839,5739,14676.0
City of Hawthorne,27977,31510.0,31126,3248,3658,3617,88787.0
City of Hermosa Beach,7572,38495.0,37627,362,1840,1771,19670.0
City of Hidden Hills,771,40794.0,54389,26,1376,1840,1890.0
City of Huntington Park,21151,35557.0,35323,4322,7266,7219,59484.0
City of Industry,680,155606.0,159326,46,10526,11521,437.0
City of Inglewood,37946,33408.0,32734,4610,4059,4009,113582.0
City of Irwindale,594,40713.0,40297,93,6374,6327,1459.0
City of La Canada Flintridge,7040,34021.0,40072,268,1295,1672,20693.0
City of La Habra Heights,105,1925.0,2205,9,165,181,5455.0
City of La Mirada,13379,26974.0,25937,1435,2893,2839,49599.0
City of La Puente,13096,32179.0,31615,2522,6197,6087,40697.0
City of La Verne,9312,27979.0,27479,895,2689,2788,33282.0
City of Lakewood,25041,31160.0,30833,2130,2651,2644,80362.0
City of Lancaster,44989,27845.0,28029,6915,4280,4307,161570.0
City of Lawndale,9358,27840.0,27019,1096,3261,3170,33614.0
City of Lomita,5405,26075.0,25669,305,1471,1475,20729.0
City of Lynwood,26262,36451.0,36626,5111,7094,7143,72047.0
City of Malibu,4700,36263.0,36020,127,980,970,12961.0
City of Manhattan Beach,12259,34054.0,34262,505,1403,1426,35999.0
City of Maywood,9978,35573.0,35904,2080,7416,7589,28049.0
City of Monrovia,12524,32278.0,32260,1191,3070,3101,38800.0
City of Montebello,24378,37869.0,37304,3811,5920,5887,64375.0
City of Monterey Park,18347,29467.0,29203,1546,2483,2470,62262.0
City of Norwalk,35471,32959.0,32199,5549,5156,5041,107622.0
City of Palmdale,49366,31054.0,31467,8632,5430,5478,158968.0
City of Palos Verdes Estates,3199,23658.0,27033,112,828,838,13522.0
City of Paramount,19819,35377.0,35241,3732,6662,6549,56023.0
City of Pico Rivera,23520,36588.0,35920,4094,6369,6265,64284.0
City of Pomona,52923,33940.0,33580,9673,6203,6150,155931.0
City of Rancho Palos Verdes,9399,21988.0,24072,404,945,1059,42747.0
City of Redondo Beach,20909,30437.0,31206,933,1358,1436,68697.0
City of Rolling Hills,450,23196.0,26587,9,464,803,1940.0
City of Rolling Hills Estates,2143,26414.0,30878,57,703,1002,8113.0
City of Rosemead,14426,26063.0,25193,1566,2829,2808,55350.0
City of San Dimas,10861,31467.0,30972,1040,3013,2961,34516.0
City of San Fernando,11359,46152.0,45707,1967,7992,7843,24612.0
City of San Gabriel,12024,29360.0,28457,1119,2732,2558,40954.0
City of San Marino,3824,28802.0,30753,125,941,956,13277.0
City of Santa Clarita,70838,32137.0,31911,6865,3114,3137,220424.0
City of Santa Fe Springs,6141,33440.0,33518,948,5162,5195,18364.0
City of Santa Monica,42567,46045.0,44415,1493,1615,1566,92446.0
City of Sierra Madre,3836,34908.0,36771,155,1411,1339,10989.0
City of Signal Hill,4170,35348.0,35490,422,3577,3613,11797.0
City of South El Monte,7161,34288.0,33978,1329,6363,6314,20885.0
City of South Gate,38019,38734.0,38314,6911,7041,6943,98155.0
City of South Pasadena,10623,40775.0,41769,437,1677,1690,26053.0
City of Temple City,10413,28564.0,27906,852,2337,2214,36455.0
City of Torrance,37169,24901.0,24620,2033,1362,1375,149268.0
City of Vernon,412,197129.0,216128,23,11005,16464,209.0
City of Walnut,7661,25092.0,24434,561,1837,1871,30532.0
City of West Covina,34495,31870.0,30861,4535,4190,4121,108235.0
City of West Hollywood,19386,52464.0,48305,892,2414,2348,36951.0
City of Westlake Village,507,6065.0,6260,10,120,114,8360.0
City of Whittier,28111,32152.0,31789,3959,4528,4470,87432.0
Los Angeles - Adams-Normandie,2964,36138.0,34930,431,5255,5100,8202.0
Los Angeles - Alsace,4033,32407.0,31492,584,4693,4447,12445.0
Los Angeles - Angeles National Forest,7,17500.0,4569,2,5000,1576,40.0
Los Angeles - Angelino Heights,1428,57074.0,54289,104,4157,4312,2502.0
Los Angeles - Arleta,15501,45100.0,43922,2637,7672,7486,34370.0
Los Angeles - Atwater Village,7614,51916.0,51877,452,3082,3083,14666.0
Los Angeles - Baldwin Hills,10707,34400.0,34335,930,2988,3039,31125.0
Los Angeles - Bel Air,3643,43220.0,47430,126,1495,1722,8429.0
Los Angeles - Beverly Crest,5393,43058.0,48995,206,1645,2056,12525.0
Los Angeles - Beverlywood,6253,47468.0,49886,254,1928,2010,13173.0
Los Angeles - Boyle Heights,37031,42621.0,42459,6757,7777,7747,86884.0
Los Angeles - Brentwood,15701,50722.0,48951,499,1612,1570,30955.0
Los Angeles - Brookside,290,49914.0,56899,7,1205,1135,581.0
Los Angeles - Cadillac-Corning,2427,34082.0,33004,227,3188,3144,7121.0
Los Angeles - Canoga Park,23774,36413.0,35992,3449,5283,5198,65289.0
Los Angeles - Carthay,7743,53909.0,75051,357,2486,3337,14363.0
Los Angeles - Central,14896,38203.0,39192,3175,8143,8246,38992.0
Los Angeles - Century City,5841,45661.0,51650,205,1603,1923,12792.0
Los Angeles - Century Palms/Cove,12298,36421.0,36942,2352,6966,7060,33766.0
Los Angeles - Chatsworth,14982,40425.0,39783,1283,3462,3623,37061.0
Los Angeles - Cheviot Hills,4863,53026.0,56661,133,1450,1571,9171.0
Los Angeles - Chinatown,3142,39172.0,37625,269,3354,3457,8021.0
Los Angeles - Cloverdale/Cochran,5447,37429.0,36133,533,3662,3529,14553.0
Los Angeles - Country Club Park,5985,39497.0,38188,554,3656,3433,15153.0
Los Angeles - Crenshaw District,5641,40791.0,40778,516,3731,3766,13829.0
Los Angeles - Crestview,5515,48513.0,50258,299,2630,2664,11368.0
Los Angeles - Del Rey,11597,38739.0,38520,680,2272,2349,29936.0
Los Angeles - Downtown,19353,70357.0,68963,1434,5213,5403,27507.0
Los Angeles - Eagle Rock,19256,48640.0,48926,1168,2950,2915,39589.0
Los Angeles - East Hollywood,11445,39079.0,36238,1048,3578,3398,29287.0
Los Angeles - Echo Park,8614,60424.0,57567,476,3339,3353,14256.0
Los Angeles - El Sereno,18132,43370.0,42791,2240,5358,5297,41808.0
Los Angeles - Elysian Park,2710,47444.0,43887,180,3151,3061,5712.0
Los Angeles - Elysian Valley,4719,46397.0,45145,423,4159,4043,10171.0
Los Angeles - Encino,20179,44671.0,46548,1146,2537,2779,45172.0
Los Angeles - Exposition,1310,39387.0,37724,120,3608,3449,3326.0
Los Angeles - Exposition Park,15247,33945.0,33262,2189,4873,4908,44917.0
Los Angeles - Faircrest Heights,1533,42583.0,41876,58,1611,1545,3600.0
Los Angeles - Figueroa Park Square,3229,37026.0,37228,500,5733,5752,8721.0
Los Angeles - Florence-Firestone,18533,39062.0,39648,3713,7826,7860,47445.0
Los Angeles - Glassell Park,13879,43915.0,43883,1161,3674,3633,31604.0
Los Angeles - Gramercy Place,3989,37059.0,37305,419,3893,4042,10764.0
Los Angeles - Granada Hills,22710,39027.0,38417,2334,4011,3949,58191.0
