geo_merge,persons_tested_final,testing_rate_final,adj_testing_rate_final,persons_tested_pos_final,pos_testing_rate_final,adj_pos_testing_rate_final,population
City of Agoura Hills,7160,34286.0,33812,295,1413,1419,20883.0
City of Alhambra,28017,32306.0,31504,2135,2462,2478,86724.0
City of Arcadia,14699,25451.0,25318,823,1425,1433,57754.0
City of Artesia,6182,36809.0,33784,581,3459,3278,16795.0
City of Avalon,61,1577.0,1573,5,129,151,3869.0
City of Azusa,14997,29970.0,30221,2319,4634,4657,50040.0
City of Baldwin Park,25763,33559.0,33076,4628,6028,5946,76769.0
City of Bell,12965,35685.0,35572,2409,6631,6597,36332.0
City of Bell Gardens,15167,35214.0,35720,3139,7288,7335,43071.0
City of Bellflower,26510,34103.0,33546,3608,4641,4609,77735.0
City of Beverly Hills,21344,61831.0,61901,950,2752,2801,34520.0
City of Bradbury,55,5145.0,4808,9,842,1219,1069.0
City of Burbank,40713,37986.0,36827,2773,2587,2491,107180.0
City of Calabasas,8602,35366.0,35427,426,1751,1700,24323.0
City of Carson,27961,29795.0,29045,2622,2794,2748,93846.0
City of Cerritos,13580,27124.0,26651,880,1758,1831,50067.0
City of Claremont,10565,28958.0,29651,756,2072,2218,36484.0
City of Commerce,5343,40883.0,40646,979,7491,7409,13069.0
City of Compton,34481,34514.0,34835,6192,6198,6190,99904.0
City of Covina,16430,33509.0,32814,2103,4289,4223,49032.0
City of Cudahy,8676,35635.0,35595,1760,7229,7312,24347.0
City of Culver City,17052,42774.0,43487,657,1648,1645,39865.0
City of Diamond Bar,14006,24352.0,23285,1014,1763,1705,57515.0
City of Downey,41894,36665.0,35855,6666,5834,5723,114263.0
City of Duarte,7090,32204.0,31370,810,3679,3584,22016.0
City of El Monte,36320,30972.0,30425,6744,5751,5669,117269.0
City of El Segundo,6143,36596.0,36770,189,1126,1141,16786.0
City of Gardena,19527,31850.0,31500,1830,2985,2998,61310.0
City of Glendale,64116,31050.0,30043,6036,2923,2809,206493.0
City of Glendora,14683,27828.0,27469,1674,3173,3065,52764.0
City of Hawaiian Gardens,4267,29075.0,28759,848,5778,5676,14676.0
City of Hawthorne,27765,31271.0,30891,3176,3577,3539,88787.0
City of Hermosa Beach,7522,38241.0,37353,355,1805,1738,19670.0
City of Hidden Hills,769,40688.0,54012,26,1376,1840,1890.0
City of Huntington Park,20932,35189.0,34961,4251,7146,7104,59484.0
City of Industry,675,154462.0,158346,43,9840,10747,437.0
City of Inglewood,37697,33189.0,32516,4523,3982,3934,113582.0
City of Irwindale,591,40507.0,40088,92,6306,6242,1459.0
City of La Canada Flintridge,7004,33847.0,39863,267,1290,1669,20693.0
City of La Habra Heights,105,1925.0,2205,9,165,181,5455.0
City of La Mirada,13258,26730.0,25679,1407,2837,2777,49599.0
City of La Puente,12980,31894.0,31336,2463,6052,5944,40697.0
City of La Verne,9244,27775.0,27265,874,2626,2722,33282.0
City of Lakewood,24886,30967.0,30635,2097,2609,2602,80362.0
City of Lancaster,44655,27638.0,27821,6800,4209,4234,161570.0
City of Lawndale,9271,27581.0,26763,1074,3195,3107,33614.0
City of Lomita,5365,25882.0,25462,292,1409,1404,20729.0
City of Lynwood,26016,36110.0,36284,5003,6944,6996,72047.0
City of Malibu,4680,36108.0,35844,125,964,957,12961.0
City of Manhattan Beach,12192,33868.0,34065,501,1392,1411,35999.0
City of Maywood,9852,35124.0,35451,2028,7230,7406,28049.0
City of Monrovia,12423,32018.0,31995,1171,3018,3047,38800.0
City of Montebello,24204,37598.0,37036,3749,5824,5791,64375.0
City of Monterey Park,18218,29260.0,29003,1495,2401,2403,62262.0
City of Norwalk,35168,32677.0,31921,5423,5039,4927,107622.0
City of Palmdale,48974,30807.0,31213,8472,5329,5373,158968.0
City of Palos Verdes Estates,3192,23606.0,26944,112,828,838,13522.0
City of Paramount,19656,35086.0,34952,3664,6540,6431,56023.0
City of Pico Rivera,23290,36230.0,35566,4008,6235,6134,64284.0
City of Pomona,52488,33661.0,33301,9426,6045,5989,155931.0
City of Rancho Palos Verdes,9349,21871.0,23975,392,917,1041,42747.0
City of Redondo Beach,20798,30275.0,31040,923,1344,1421,68697.0
City of Rolling Hills,447,23041.0,26490,9,464,803,1940.0
City of Rolling Hills Estates,2095,25823.0,30097,54,666,924,8113.0
City of Rosemead,14298,25832.0,24976,1521,2748,2731,55350.0
City of San Dimas,10793,31270.0,30745,1024,2967,2912,34516.0
City of San Fernando,11215,45567.0,45121,1917,7789,7645,24612.0
City of San Gabriel,11935,29142.0,28249,1110,2710,2534,40954.0
City of San Marino,3812,28711.0,30663,121,911,916,13277.0
City of Santa Clarita,70299,31893.0,31666,6748,3061,3086,220424.0
City of Santa Fe Springs,6083,33125.0,33204,923,5026,5060,18364.0
City of Santa Monica,42318,45776.0,44143,1453,1572,1527,92446.0
City of Sierra Madre,3809,34662.0,36523,142,1292,1266,10989.0
